year,largest_move_to,largest_population_proportion,count_above_10000,percent_outside_division
2010,FL,SC,8,58.6486
2011,FL,AK,9,59.5467
2012,VA,SC,9,59.3109
2013,VA,AK,8,57.0857
2014,VA,SC,10,61.06
2015,VA,SC,10,60.0772
2016,VA,SC,9,57.4096
2017,FL,SC,11,60.3236
2018,FL,SC,9,60.4937
2019,FL,SC,10,59.9619
